"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"SEA_LANTERN_0","default","sea_lantern","sealantern,","underwater,","ITEM","5000.0","false","10000.0","0.0","500.0","true","10000.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SEA_LANTERN;metaType,ITEM;maxDurability,0;"
"PRISMARINE_SHARD_0","default","prismarine_shard","prismarineshard,","underwater,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PRISMARINE_SHARD;metaType,ITEM;maxDurability,0;"
"PRISMARINE_CRYSTALS_0","default","prismarine_crystals","prismarinecrystals,","underwater,","ITEM","800.0","false","1600.0","0.0","1000.0","true","1600.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PRISMARINE_CRYSTALS;metaType,ITEM;maxDurability,0;"
"PRISMARINE_0","default","prismarine","prismarine,","underwater,","ITEM","1000.0","false","2000.0","0.0","500.0","true","2000.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PRISMARINE;metaType,ITEM;maxDurability,0;"
"PRISMARINE_1","default","prismarine_bricks","prismarinebricks,","underwater,","ITEM","2250.0","false","4500.0","0.0","500.0","true","4500.0","1000000.0","0.0","1000000000.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PRISMARINE;metaType,ITEM;maxDurability,0;"
"PRISMARINE_2","default","dark_prismarine","darkprismarine,","underwater,","ITEM","2015.0","false","4030.0","0.0","500.0","true","4030.0","1000000.0","0.0","1000000000.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PRISMARINE;metaType,ITEM;maxDurability,0;"
"RED_SANDSTONE_0","default","red_sandstone","redsandstone,","blocks,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_SANDSTONE;metaType,ITEM;maxDurability,0;"
"RED_SANDSTONE_2","default","smooth_red_sandstone","smoothredsandstone,","blocks,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","1000000000.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_SANDSTONE;metaType,ITEM;maxDurability,0;"
"RED_SANDSTONE_1","default","chiseled_red_sandstone","chiseledredsandstone,","blocks,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","1000000000.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_SANDSTONE;metaType,ITEM;maxDurability,0;"
"STONE_SLAB2_0","default","red_sandstone_slab","redsandstoneslab,","slabs,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_SLAB2;metaType,ITEM;maxDurability,0;"
"RED_SANDSTONE_STAIRS_0","default","red_sandstone_stairs","redsandstonestairs,","stairs,","ITEM","90.0","false","180.0","0.0","5000.0","true","180.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_SANDSTONE_STAIRS;metaType,ITEM;maxDurability,0;"
"SPRUCE_FENCE_GATE_0","default","spruce_gate","sprucegate,","fences,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPRUCE_FENCE_GATE;metaType,ITEM;maxDurability,0;"
"BIRCH_FENCE_GATE_0","default","birch_gate","birchgate,","fences,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BIRCH_FENCE_GATE;metaType,ITEM;maxDurability,0;"
"JUNGLE_FENCE_GATE_0","default","jungle_gate","junglegate,","fences,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUNGLE_FENCE_GATE;metaType,ITEM;maxDurability,0;"
"DARK_OAK_FENCE_GATE_0","default","dark_oak_gate","darkoakgate,","fences,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DARK_OAK_FENCE_GATE;metaType,ITEM;maxDurability,0;"
"ACACIA_FENCE_GATE_0","default","acacia_gate","acaciagate,","fences,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACACIA_FENCE_GATE;metaType,ITEM;maxDurability,0;"
"SPRUCE_FENCE_0","default","spruce_fence","sprucefence,","fences,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPRUCE_FENCE;metaType,ITEM;maxDurability,0;"
"BIRCH_FENCE_0","default","birch_fence","birchfence,","fences,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BIRCH_FENCE;metaType,ITEM;maxDurability,0;"
"JUNGLE_FENCE_0","default","jungle_fence","junglefence,","fences,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUNGLE_FENCE;metaType,ITEM;maxDurability,0;"
"DARK_OAK_FENCE_0","default","dark_oak_fence","darkoakfence,","fences,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DARK_OAK_FENCE;metaType,ITEM;maxDurability,0;"
"ACACIA_FENCE_0","default","acacia_fence","acaciafence,","fences,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACACIA_FENCE;metaType,ITEM;maxDurability,0;"
"SPRUCE_DOOR_ITEM_0","default","spruce_door","sprucedoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPRUCE_DOOR_ITEM;metaType,ITEM;maxDurability,0;"
"BIRCH_DOOR_ITEM_0","default","birch_door","birchdoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BIRCH_DOOR_ITEM;metaType,ITEM;maxDurability,0;"
"JUNGLE_DOOR_ITEM_0","default","jungle_door","jungledoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,JUNGLE_DOOR_ITEM;metaType,ITEM;maxDurability,0;"
"ACACIA_DOOR_ITEM_0","default","acacia_door","acaciadoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACACIA_DOOR_ITEM;metaType,ITEM;maxDurability,0;"
"DARK_OAK_DOOR_ITEM_0","default","dark_oak_door","darkoakdoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DARK_OAK_DOOR_ITEM;metaType,ITEM;maxDurability,0;"
"BANNER_15","default","white_banner","whitebanner,","banners,","ITEM","24.5","false","49.0","0.0","10000.0","true","49.0","1000000.0","0.0","1000000000.0","amount,1;durability,15;maxStackSize,16;data,15;itemMetaData,enchantments[0]{0}baseColor[0]WHITE{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_14","default","orange_banner","orangebanner,","banners,","ITEM","54.5","false","109.0","0.0","5000.0","true","109.0","1000000.0","0.0","1000000000.0","amount,1;durability,14;maxStackSize,16;data,14;itemMetaData,enchantments[0]{0}baseColor[0]ORANGE{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_13","default","magenta_banner","magentabanner,","banners,","ITEM","83.0","false","166.0","0.0","5000.0","true","166.0","1000000.0","0.0","1000000000.0","amount,1;durability,13;maxStackSize,16;data,13;itemMetaData,enchantments[0]{0}baseColor[0]MAGENTA{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_12","default","light_blue_banner","lightbluebanner,","banners,","ITEM","109.5","false","219.0","0.0","1000.0","true","219.0","1000000.0","0.0","1000000000.0","amount,1;durability,12;maxStackSize,16;data,12;itemMetaData,enchantments[0]{0}baseColor[0]LIGHT_BLUE{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_11","default","yellow_banner","yellowbanner,","banners,","ITEM","54.5","false","109.0","0.0","5000.0","true","109.0","1000000.0","0.0","1000000000.0","amount,1;durability,11;maxStackSize,16;data,11;itemMetaData,enchantments[0]{0}baseColor[0]YELLOW{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_10","default","lime_banner","limebanner,","banners,","ITEM","70.5","false","141.0","0.0","5000.0","true","141.0","1000000.0","0.0","1000000000.0","amount,1;durability,10;maxStackSize,16;data,10;itemMetaData,enchantments[0]{0}baseColor[0]LIME{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_9","default","pink_banner","pinkbanner,","banners,","ITEM","49.5","false","99.0","0.0","10000.0","true","99.0","1000000.0","0.0","1000000000.0","amount,1;durability,9;maxStackSize,16;data,9;itemMetaData,enchantments[0]{0}baseColor[0]PINK{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_8","default","gray_banner","graybanner,","banners,","ITEM","79.5","false","159.0","0.0","5000.0","true","159.0","1000000.0","0.0","1000000000.0","amount,1;durability,8;maxStackSize,16;data,8;itemMetaData,enchantments[0]{0}baseColor[0]GRAY{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_7","default","light_gray_banner","lightgraybanner,","banners,","ITEM","62.0","false","124.0","0.0","5000.0","true","124.0","1000000.0","0.0","1000000000.0","amount,1;durability,7;maxStackSize,16;data,7;itemMetaData,enchantments[0]{0}baseColor[0]SILVER{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_6","default","cyan_banner","cyanbanner,","banners,","ITEM","135.5","false","271.0","0.0","1000.0","true","271.0","1000000.0","0.0","1000000000.0","amount,1;durability,6;maxStackSize,16;data,6;itemMetaData,enchantments[0]{0}baseColor[0]CYAN{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_5","default","purple_banner","purplebanner,","banners,","ITEM","114.5","false","229.0","0.0","1000.0","true","229.0","1000000.0","0.0","1000000000.0","amount,1;durability,5;maxStackSize,16;data,5;itemMetaData,enchantments[0]{0}baseColor[0]PURPLE{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_4","default","blue_banner","bluebanner,","banners,","ITEM","174.5","false","349.0","0.0","1000.0","true","349.0","1000000.0","0.0","1000000000.0","amount,1;durability,4;maxStackSize,16;data,4;itemMetaData,enchantments[0]{0}baseColor[0]BLUE{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_3","default","brown_banner","brownbanner,","banners,","ITEM","60.5","false","121.0","0.0","5000.0","true","121.0","1000000.0","0.0","1000000000.0","amount,1;durability,3;maxStackSize,16;data,3;itemMetaData,enchantments[0]{0}baseColor[0]BROWN{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_2","default","green_banner","greenbanner,","banners,","ITEM","96.5","false","193.0","0.0","5000.0","true","193.0","1000000.0","0.0","1000000000.0","amount,1;durability,2;maxStackSize,16;data,2;itemMetaData,enchantments[0]{0}baseColor[0]GREEN{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_1","default","red_banner","redbanner,","banners,","ITEM","54.5","false","109.0","0.0","5000.0","true","109.0","1000000.0","0.0","1000000000.0","amount,1;durability,1;maxStackSize,16;data,1;itemMetaData,enchantments[0]{0}baseColor[0]RED{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"BANNER_0","default","black_banner","blackbanner,","banners,","ITEM","114.5","false","229.0","0.0","1000.0","true","229.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}baseColor[0]BLACK{0}patterns[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BANNER;metaType,BANNER;maxDurability,0;"
"ARMOR_STAND_0","default","armor_stand","armorstand,","wood,","ITEM","4.5","false","9.0","0.0","10000.0","true","9.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ARMOR_STAND;metaType,ITEM;maxDurability,0;"
"RABBIT_0","default","raw_rabbit","rawrabbit,","food,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RABBIT;metaType,ITEM;maxDurability,0;"
"COOKED_RABBIT_0","default","cooked_rabbit","cookedrabbit,","food,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_RABBIT;metaType,ITEM;maxDurability,0;"
"RABBIT_HIDE_0","default","rabbit_hide","rabbithide,","organic,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RABBIT_HIDE;metaType,ITEM;maxDurability,0;"
"MUTTON_0","default","raw_mutton","rawmutton,","food,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MUTTON;metaType,ITEM;maxDurability,0;"
"COOKED_MUTTON_0","default","cooked_mutton","cookedmutton,","food,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_MUTTON;metaType,ITEM;maxDurability,0;"
"RABBIT_FOOT_0","default","rabbits_foot","rabbitsfoot,","organic,","ITEM","300.0","false","600.0","0.0","1000.0","true","600.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RABBIT_FOOT;metaType,ITEM;maxDurability,0;"
"RABBIT_STEW_0","default","rabbit_stew","rabbitstew,","food,","ITEM","75.0","false","150.0","0.0","5000.0","true","150.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RABBIT_STEW;metaType,ITEM;maxDurability,0;"
"BARRIER_0","default","barrier","barrier,","unobtainable,","ITEM","20000.0","false","40000.0","0.0","100.0","true","40000.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BARRIER;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_101","default","rabbit","rabbit,","mobeggs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","1000000000.0","amount,1;durability,101;maxStackSize,64;data,101;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_67","default","endermite","endermite,","mobeggs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","1000000000.0","amount,1;durability,67;maxStackSize,64;data,67;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"MONSTER_EGG_68","default","guardian","guardian,","mobeggs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","1000000000.0","amount,1;durability,68;maxStackSize,64;data,68;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,MONSTER_EGG;metaType,ITEM;maxDurability,0;"
"POTION_8203","default","potion_of_leaping","potionofleaping,","potions,","ITEM","316.66","false","633.32","0.0","1000.0","true","633.32","1000000.0","0.0","1000000000.0","amount,1;durability,8203;maxStackSize,1;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_8267","default","potion_of_leaping_extended","potionofleapingextended,","potions,","ITEM","323.0","false","646.0","0.0","1000.0","true","646.0","1000000.0","0.0","1000000000.0","amount,1;durability,8267;maxStackSize,1;data,75;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
